v8-version,8,4,371,19,-node.18,0
tick,0xf0fb47,15485217,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0xb75c00,15486279,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13d35b3,15487336,0,0x0,0,0x3a76a1ace268,0x3a76a1ad2449,0x3a76a1ad6dce
tick,0x975727,15488396,0,0x0,6
tick,0xef3dff,15489481,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x7fc5da0b422d,15490538,0,0x0,6
tick,0x13cef46,15491602,0,0x0,0,0x3a76a1aea684,0x3a76a1ad228a,0x3a76a1ad6dce
tick,0x3a76a1ad3008,15492648,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ae47b1,15493725,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1adbebb,15494783,0,0x0,0,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0x1855610,15495838,0,0x0,6
tick,0x7fc5da0b422d,15496900,0,0x0,6
tick,0xf10c70,15497982,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x3a76a1acabfe,15499056,0,0x0,0
tick,0xf136e6,15500132,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15501202,0,0x0,6
tick,0x138e64d,15502260,0,0x0,6
tick,0x7fc5da0b1528,15503319,0,0x0,1
tick,0x7fc5da0b41cd,15504397,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,15505559,0,0x0,6
tick,0xf136e6,15506620,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0xef3d5a,15507682,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x13ca948,15508753,0,0x0,0,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5d9dee2aa,15509810,0,0x0,6
tick,0x3a76a1ae337d,15510871,0,0x0,0,0x3a76a1add299,0x3a76a1acab3d
tick,0xbc15b6,15511936,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15512997,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xeae450,15514057,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5de9,15515129,0,0x0,0
tick,0x7fc5da0b41cd,15516184,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf6fcaa,15517245,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x107516c,15518301,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b422d,15519361,0,0x0,6
tick,0x3a76a1ad19a8,15520423,0,0x0,0
tick,0x7fc5da0b41cd,15521490,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15522547,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1c170,15523602,0,0x0,6
tick,0x3a76a1ac9726,15524665,0,0x0,0,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x3a76a1ade309,15525727,0,0x0,0,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc2d0b,15526783,0,0x0,0
tick,0x1393c41,15527853,0,0x0,0,0x3a76a1ac9ce0,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5da0b41cd,15528896,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb768d1,15529968,0,0x0,6
tick,0x3a76a1ac6f7f,15531031,0,0x0,0,0x145537c,0x3a76a1aeb54d,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1af1e38,15532098,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15533157,0,0x0,6
tick,0x7fc5da0b41cd,15534223,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17932,15535278,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcec610,15536334,0,0x0,6
tick,0x7fc5da86b790,15537395,0,0x0,6
tick,0x7fc5da0b422d,15538472,0,0x0,6
tick,0x13c0163,15539536,0,0x0,0,0x3a76a1aef650,0x3a76a1af2123,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xbe7330,15540599,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x14552f0,15541662,0,0x0,0,0x3a76a1aeba08,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x137d5f0,15542726,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd0af20,15543790,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15544875,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15545969,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x9a57a0,15547030,0,0x0,6
tick,0xa1c97c,15548077,0,0x0,6
tick,0x7fc5da0b41cd,15549141,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf10961,15550200,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xef3d48,15551267,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0xf1eee6,15552330,0,0x0,0,0x1074f80,0x3a76a1ad35cf,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1075049,15553395,0,0x0,0,0x1074f80,0x3a76a1ade233,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf6fcaa,15554456,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef46e8,15555583,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x96a8ca,15556643,0,0x0,6
tick,0xc69a96,15557702,0,0x0,0
tick,0x7fc5da0b422d,15558778,0,0x0,6
tick,0x971870,15559828,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13ce22d,15560910,0,0x0,0,0x3a76a1ae31f4,0x3a76a1add299,0x3a76a1acab3d
tick,0xb7abf0,15561971,0,0x0,6
tick,0x7fc5da0b41cd,15563039,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac7593,15564093,0,0x0,0,0x145537c,0x3a76a1aeba08,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15565154,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1e461,15566213,0,0x0,6
tick,0xda323e,15567304,0,0x0,1
tick,0x13cae3d,15568382,0,0x0,0,0x3a76a1acf67a,0x3a76a1ad5e69
tick,0xf179c1,15569446,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394a4e,15570506,0,0x0,0
tick,0xee97c0,15571606,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b422d,15572686,0,0x0,6
tick,0xf0f9e0,15573778,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x3a76a1af1521,15574855,0,0x0,0,0x3a76a1ad6aff
tick,0xf3397e,15575932,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7751d,15576990,0,0x0,5
tick,0xb77510,15578072,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15579200,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf6ba10,15580246,0,0x0,0,0x10664a0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf0fb47,15581316,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x1408e3c,15582387,0,0x0,0,0x3a76a1ad5d8b
tick,0x7fc5da0b41cd,15583491,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13ca90b,15584541,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15585642,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b4219,15586684,0,0x0,6
tick,0x7fc5da0b41cd,15587802,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15588928,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15590008,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1c1d3,15591047,0,0x0,6
tick,0x3a76a1aea427,15592136,0,0x0,0,0x3a76a1ad228a,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15593211,0,0x0,6
tick,0x7fc5da0b41cd,15594314,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15595390,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394a54,15596438,0,0x0,0,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15597518,0,0x0,6
tick,0x3a76a1ac7a67,15598593,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad97cc,15599665,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1449ae4,15600736,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15601809,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15602883,0,0x0,6
tick,0x1393bc1,15603962,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9e2e072,15605039,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15606146,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cc673,15607157,0,0x0,0,0x3a76a1ad1043,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15608229,0,0x0,6
tick,0x3a76a1ae2453,15609338,0,0x0,0,0x3a76a1ada0de,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15610384,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb836f1,15611457,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aef780,15612528,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1401e30,15613604,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x10750a6,15614675,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acb440,15615732,0,0x0,0,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xef46c0,15616796,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x14492c9,15617851,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf43ae2,15618910,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xd46b40,15619969,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15621030,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15622201,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15623141,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15624193,0,0x0,6
tick,0xb72157,15625252,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae47a3,15626316,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15627379,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15628435,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac8c2c,15629492,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15630557,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf109e4,15631626,0,0x0,0,0x1074f80,0x3a76a1ad35cf,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ad2596,15632680,0,0x0,0,0x3a76a1ad6dce
tick,0xef396c,15633742,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x3a76a1ae43c9,15634800,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae69c8,15635868,0,0x0,0,0x3a76a1acaba2
tick,0xb98da9,15636925,0,0x0,6
tick,0x7fc5da0b41cd,15637988,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15639045,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf33950,15640130,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x10ccb32,15641187,0,0x0,0
tick,0x18553bd,15642251,0,0x0,6
tick,0xd0aef5,15643318,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf65678,15644376,0,0x0,0,0x13ce2f5,0x3a76a1ac8e5b,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15645438,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13ce217,15646487,0,0x0,0,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13e0d2e,15647546,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae5666,15648649,0,0x0,0,0x3a76a1aed365
tick,0x7fc5da0b41cd,15649721,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x144930a,15650771,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393c46,15651842,0,0x0,0,0x3a76a1acba96,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x3a76a1ad35cf,15652913,0,0x0,0,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xf68ceb,15653987,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb77493,15655053,0,0x0,0,0x1074f80,0x3a76a1ad3587,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1455472,15656133,0,0x0,0,0x3a76a1af1c46,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15657204,0,0x0,6
tick,0x1394910,15658278,0,0x0,0,0x3a76a1acab3d
tick,0x3a76a1ae21e8,15659398,0,0x0,0,0x3a76a1ada0de,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xcc31d6,15660486,0,0x0,0
tick,0x3a76a1af1ea4,15661565,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad0008,15662643,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb991f7,15663730,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x10750a2,15664787,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xef46ec,15665872,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15666982,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf0fa92,15668024,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x97572e,15669103,0,0x0,6
tick,0x3a76a1ac679b,15670187,0,0x0,0,0x14495c7,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15671257,0,0x0,6
tick,0x7fc5da0b41cd,15672331,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139ecb7,15673395,0,0x0,0,0x3a76a1ad62fd
tick,0x7fc5da0b41cd,15674478,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b20e5,15675530,0,0x0,6
tick,0xb76af2,15676610,0,0x0,6
tick,0x7fc5da0b41cd,15677678,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf68d8c,15678756,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf10d83,15679836,0,0x0,0,0x1074f80,0x3a76a1ade233,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15680921,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xce8d60,15681991,0,0x0,0,0x7fffa73cfdb8,0x3a76a1aca8aa
tick,0xf339bd,15683072,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1b024,15684151,0,0x0,6
tick,0x1075000,15685219,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15686276,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1adbea4,15687333,0,0x0,0,0x3a76a1ad6dce
tick,0xf6bb00,15688392,0,0x0,0,0x10664a0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15689496,0,0x0,6
tick,0x7fc5da0b422d,15690520,0,0x0,6
tick,0x7fc5da0b422d,15691587,0,0x0,6
tick,0x1394a4e,15692650,0,0x0,0
tick,0x7fc5da0b41cd,15693735,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15694785,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
